ID,Parameter,Symbol,Conditions,Min,Typ,Max,Guarantee Level,Export to datasheet,ID,Name,ID,Test Name,Test Number,Test #,Test Name,Test Type,Temp,Unit,Mean,Median,Standard Deviation,Min,Max,Unnamed: 10,Default Scales?,Process Dependent,Scale (Down),Offset (Down),Scale (Up),Offset (Up),N Sigma (Down),N Sigma (Up),GBD No Scale Min,GBD No Scale Max,GBD Min,GBD Max,EC/QA Low Limit (from tester),EC/QA High Limit (from tester),EC/QA Low Limit (Override),EC/QA High Limit (Override),EC / QA Min (Input),EC / QA Max (Input),GB Type,Tester Accuracy,HW Component Accuracy,T2T Gage or Combined Gage Sigma,B2B Gage Sigma,Correlation Target,Correlation Delta Min,Correlation Delta Max,Insertion Repeatability,Supply Mean Shift,Correlation Components Required?,Calculation Blank?,GB Test Type?,Limits Method,Temperature Components Required?,Means of Temperatures tested,Temperature Mean Shift (Min),Temperature Mean Shift (Max),NegDrift,PosDrift,Temperature Sigma Drift,Temperature Sigma Drift.1,Temperature Sigma Shift (Min),Temperature Sigma Shift (Max),Calculated Gage Components,Valid NegDrift,Valid PosDrift,EC Shift (Min),EC Shift (Max),Uncertainty GB (Min),Uncertainty GB (Max),Default Guardband (Min),Default Guardband (Max),Calculated Guardband (Min),Calculated Guardband (Max),Override Guardband (Min),Override Guardband (Max),Applied Guardband (Min),Applied Guardband (Max),Calc EC?,EC / QA Min (Output),EC / QA Max (Output),FT Min,FT Max,(For Calc Only) SPF (Min),(For Calc Only) SPF (Max),(For Calc Only) FT SPF (Min),(For Calc Only) FT SPF (Min).1,"QA
GBD
Flag",Population Sigmas Passed,Drift Sigmas Passed,Passed GBD by Method,QA CPK,FT CPK,FT CP Low,FT CP High,Yield Loss,Unnamed: 86,Unnamed: 87,Data Sheet Parameter,Notes,Unnamed: 90,Sigma T Max,Sigma T SPF Max,Sigma T,86,85,25,-40,-41,Unnamed: 99,Neg Mean Drift,Pos Mean Drift,Drift Temp,86.1,85.1,25.1,-40.1,-41.1
HZ06-PSPEC2-287,Nyquist Attenuation,,,60,,,"IIsc - Production Tested via Scan @ Room Temp, Characterized via Scan @ Multiple Temps",No,HZ06-MVPHUB-664,ATPG scan - SAF,HZ06-MVPATE-664,ATPG scan - SAF,720,720.0,Scan_SAF  -1 <> Scan_SAF,PROD - EC,-40,0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Use Input EC,0,0,0,0,0.0,0.0,0.0,0.0,F,n/a,0.0,0,n/a,n/a,0.0,0.0,n/a,0.0,0.0,0.0,0,0.0,0.0,0.0,-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40,0.0,0.0,0.0,0.0,0.0
HZ06-PSPEC2-287,Nyquist Attenuation,,,60,,,"IIsc - Production Tested via Scan @ Room Temp, Characterized via Scan @ Multiple Temps",No,HZ06-MVPHUB-665,ATPG scan - SBF,HZ06-MVPATE-665,ATPG scan - SBF,725,725.0,Scan_SBF  -1 <> Scan_SBF,PROD - EC,85,0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Use Input EC,0,0,0,0,0.0,0.0,0.0,0.0,F,n/a,0.0,0,n/a,n/a,0.0,0.0,n/a,0.0,0.0,0.0,0,0.0,0.0,0.0,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,0.0,0.0,0.0,0.0,0.0
HZ06-PSPEC2-287,Nyquist Attenuation,,,60,,,"IIsc - Production Tested via Scan @ Room Temp, Characterized via Scan @ Multiple Temps",No,HZ06-MVPHUB-665,ATPG scan - SBF,HZ06-MVPATE-665,ATPG scan - SBF,725,725.0,Scan_SBF  -1 <> Scan_SBF,PROD - EC,25,0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Use Input EC,0,0,0,0,0.0,0.0,0.0,0.0,F,n/a,0.0,0,n/a,n/a,0.0,0.0,n/a,0.0,0.0,0.0,0,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0.0
HZ06-PSPEC2-287,Nyquist Attenuation,,,60,,,"IIsc - Production Tested via Scan @ Room Temp, Characterized via Scan @ Multiple Temps",No,HZ06-MVPHUB-665,ATPG scan - SBF,HZ06-MVPATE-665,ATPG scan - SBF,725,725.0,Scan_SBF  -1 <> Scan_SBF,PROD - EC,-40,0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Use Input EC,0,0,0,0,0.0,0.0,0.0,0.0,F,n/a,0.0,0,n/a,n/a,0.0,0.0,n/a,0.0,0.0,0.0,0,0.0,0.0,0.0,-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40,0.0,0.0,0.0,0.0,0.0
HZ06-PSPEC2-287,Nyquist Attenuation,,,60,,,"IIsc - Production Tested via Scan @ Room Temp, Characterized via Scan @ Multiple Temps",No,HZ06-MVPHUB-666,ATPG scan - TDF,HZ06-MVPATE-666,ATPG scan - TDF,730,730.0,Scan_TDF  -1 <> Scan_TDF,PROD - EC,85,0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Use Input EC,0,0,0,0,0.0,0.0,0.0,0.0,F,n/a,0.0,0,n/a,n/a,0.0,0.0,n/a,0.0,0.0,0.0,0,0.0,0.0,0.0,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,0.0,0.0,0.0,0.0,0.0
HZ06-PSPEC2-287,Nyquist Attenuation,,,60,,,"IIsc - Production Tested via Scan @ Room Temp, Characterized via Scan @ Multiple Temps",No,HZ06-MVPHUB-666,ATPG scan - TDF,HZ06-MVPATE-666,ATPG scan - TDF,730,730.0,Scan_TDF  -1 <> Scan_TDF,PROD - EC,25,0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Use Input EC,0,0,0,0,0.0,0.0,0.0,0.0,F,n/a,0.0,0,n/a,n/a,0.0,0.0,n/a,0.0,0.0,0.0,0,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0.0
HZ06-PSPEC2-287,Nyquist Attenuation,,,60,,,"IIsc - Production Tested via Scan @ Room Temp, Characterized via Scan @ Multiple Temps",No,HZ06-MVPHUB-666,ATPG scan - TDF,HZ06-MVPATE-666,ATPG scan - TDF,730,730.0,Scan_TDF  -1 <> Scan_TDF,PROD - EC,-40,0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Use Input EC,0,0,0,0,0.0,0.0,0.0,0.0,F,n/a,0.0,0,n/a,n/a,0.0,0.0,n/a,0.0,0.0,0.0,0,0.0,0.0,0.0,-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40,0.0,0.0,0.0,0.0,0.0
HZ06-PSPEC2-288,BWA Delay,BWA,"Bark Weighted Average, f S =8 kHz",,,3.9,"IIsc - Production Tested via Scan @ Room Temp, Characterized via Scan @ Multiple Temps",No,HZ06-MVPHUB-667,ATPG scan - DBF,HZ06-MVPATE-667,ATPG scan - DBF,735,735.0,Scan_DBF  -1 <> Scan_DBF,PROD - EC,85,0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Use Input EC,0,0,0,0,0.0,0.0,0.0,0.0,F,n/a,0.0,0,n/a,n/a,0.0,0.0,n/a,0.0,0.0,0.0,0,0.0,0.0,0.0,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,0.0,0.0,0.0,0.0,0.0
HZ06-PSPEC2-288,BWA Delay,BWA,"Bark Weighted Average, f S =8 kHz",,,3.9,"IIsc - Production Tested via Scan @ Room Temp, Characterized via Scan @ Multiple Temps",No,HZ06-MVPHUB-667,ATPG scan - DBF,HZ06-MVPATE-667,ATPG scan - DBF,735,735.0,Scan_DBF  -1 <> Scan_DBF,PROD - EC,25,0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Use Input EC,0,0,0,0,0.0,0.0,0.0,0.0,F,n/a,0.0,0,n/a,n/a,0.0,0.0,n/a,0.0,0.0,0.0,0,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0.0
HZ06-PSPEC2-288,BWA Delay,BWA,"Bark Weighted Average, f S =8 kHz",,,3.9,"IIsc - Production Tested via Scan @ Room Temp, Characterized via Scan @ Multiple Temps",No,HZ06-MVPHUB-667,ATPG scan - DBF,HZ06-MVPATE-667,ATPG scan - DBF,735,735.0,Scan_DBF  -1 <> Scan_DBF,PROD - EC,-40,0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Use Input EC,0,0,0,0,0.0,0.0,0.0,0.0,F,n/a,0.0,0,n/a,n/a,0.0,0.0,n/a,0.0,0.0,0.0,0,0.0,0.0,0.0,-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40,0.0,0.0,0.0,0.0,0.0
HZ06-PSPEC2-288,BWA Delay,BWA,"Bark Weighted Average, f S =8 kHz",,,3.9,"IIsc - Production Tested via Scan @ Room Temp, Characterized via Scan @ Multiple Temps",No,HZ06-MVPHUB-664,ATPG scan - SAF,HZ06-MVPATE-664,ATPG scan - SAF,720,720.0,Scan_SAF  -1 <> Scan_SAF,PROD - EC,85,0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Use Input EC,0,0,0,0,0.0,0.0,0.0,0.0,F,n/a,0.0,0,n/a,n/a,0.0,0.0,n/a,0.0,0.0,0.0,0,0.0,0.0,0.0,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,0.0,0.0,0.0,0.0,0.0
HZ06-PSPEC2-288,BWA Delay,BWA,"Bark Weighted Average, f S =8 kHz",,,3.9,"IIsc - Production Tested via Scan @ Room Temp, Characterized via Scan @ Multiple Temps",No,HZ06-MVPHUB-664,ATPG scan - SAF,HZ06-MVPATE-664,ATPG scan - SAF,720,720.0,Scan_SAF  -1 <> Scan_SAF,PROD - EC,25,0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Use Input EC,0,0,0,0,0.0,0.0,0.0,0.0,F,n/a,0.0,0,n/a,n/a,0.0,0.0,n/a,0.0,0.0,0.0,0,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0.0
HZ06-PSPEC2-288,BWA Delay,BWA,"Bark Weighted Average, f S =8 kHz",,,3.9,"IIsc - Production Tested via Scan @ Room Temp, Characterized via Scan @ Multiple Temps",No,HZ06-MVPHUB-664,ATPG scan - SAF,HZ06-MVPATE-664,ATPG scan - SAF,720,720.0,Scan_SAF  -1 <> Scan_SAF,PROD - EC,-40,0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Use Input EC,0,0,0,0,0.0,0.0,0.0,0.0,F,n/a,0.0,0,n/a,n/a,0.0,0.0,n/a,0.0,0.0,0.0,0,0.0,0.0,0.0,-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40,0.0,0.0,0.0,0.0,0.0
HZ06-PSPEC2-288,BWA Delay,BWA,"Bark Weighted Average, f S =8 kHz",,,3.9,"IIsc - Production Tested via Scan @ Room Temp, Characterized via Scan @ Multiple Temps",No,HZ06-MVPHUB-665,ATPG scan - SBF,HZ06-MVPATE-665,ATPG scan - SBF,725,725.0,Scan_SBF  -1 <> Scan_SBF,PROD - EC,85,0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Use Input EC,0,0,0,0,0.0,0.0,0.0,0.0,F,n/a,0.0,0,n/a,n/a,0.0,0.0,n/a,0.0,0.0,0.0,0,0.0,0.0,0.0,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,0.0,0.0,0.0,0.0,0.0
HZ06-PSPEC2-288,BWA Delay,BWA,"Bark Weighted Average, f S =8 kHz",,,3.9,"IIsc - Production Tested via Scan @ Room Temp, Characterized via Scan @ Multiple Temps",No,HZ06-MVPHUB-665,ATPG scan - SBF,HZ06-MVPATE-665,ATPG scan - SBF,725,725.0,Scan_SBF  -1 <> Scan_SBF,PROD - EC,25,0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Use Input EC,0,0,0,0,0.0,0.0,0.0,0.0,F,n/a,0.0,0,n/a,n/a,0.0,0.0,n/a,0.0,0.0,0.0,0,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0.0
HZ06-PSPEC2-288,BWA Delay,BWA,"Bark Weighted Average, f S =8 kHz",,,3.9,"IIsc - Production Tested via Scan @ Room Temp, Characterized via Scan @ Multiple Temps",No,HZ06-MVPHUB-665,ATPG scan - SBF,HZ06-MVPATE-665,ATPG scan - SBF,725,725.0,Scan_SBF  -1 <> Scan_SBF,PROD - EC,-40,0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Use Input EC,0,0,0,0,0.0,0.0,0.0,0.0,F,n/a,0.0,0,n/a,n/a,0.0,0.0,n/a,0.0,0.0,0.0,0,0.0,0.0,0.0,-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40,0.0,0.0,0.0,0.0,0.0
HZ06-PSPEC2-288,BWA Delay,BWA,"Bark Weighted Average, f S =8 kHz",,,3.9,"IIsc - Production Tested via Scan @ Room Temp, Characterized via Scan @ Multiple Temps",No,HZ06-MVPHUB-666,ATPG scan - TDF,HZ06-MVPATE-666,ATPG scan - TDF,730,730.0,Scan_TDF  -1 <> Scan_TDF,PROD - EC,85,0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Use Input EC,0,0,0,0,0.0,0.0,0.0,0.0,F,n/a,0.0,0,n/a,n/a,0.0,0.0,n/a,0.0,0.0,0.0,0,0.0,0.0,0.0,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,0.0,0.0,0.0,0.0,0.0
HZ06-PSPEC2-288,BWA Delay,BWA,"Bark Weighted Average, f S =8 kHz",,,3.9,"IIsc - Production Tested via Scan @ Room Temp, Characterized via Scan @ Multiple Temps",No,HZ06-MVPHUB-666,ATPG scan - TDF,HZ06-MVPATE-666,ATPG scan - TDF,730,730.0,Scan_TDF  -1 <> Scan_TDF,PROD - EC,25,0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Use Input EC,0,0,0,0,0.0,0.0,0.0,0.0,F,n/a,0.0,0,n/a,n/a,0.0,0.0,n/a,0.0,0.0,0.0,0,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0.0
HZ06-PSPEC2-288,BWA Delay,BWA,"Bark Weighted Average, f S =8 kHz",,,3.9,"IIsc - Production Tested via Scan @ Room Temp, Characterized via Scan @ Multiple Temps",No,HZ06-MVPHUB-666,ATPG scan - TDF,HZ06-MVPATE-666,ATPG scan - TDF,730,730.0,Scan_TDF  -1 <> Scan_TDF,PROD - EC,-40,0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Use Input EC,0,0,0,0,0.0,0.0,0.0,0.0,F,n/a,0.0,0,n/a,n/a,0.0,0.0,n/a,0.0,0.0,0.0,0,0.0,0.0,0.0,-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40,0.0,0.0,0.0,0.0,0.0
HZ06-PSPEC2-337,Group Delay,,f = f PLP,,24,,"IIsc - Production Tested via Scan @ Room Temp, Characterized via Scan @ Multiple Temps",No,HZ06-MVPHUB-667,ATPG scan - DBF,HZ06-MVPATE-667,ATPG scan - DBF,735,735.0,Scan_DBF  -1 <> Scan_DBF,PROD - EC,85,0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Use Input EC,0,0,0,0,0.0,0.0,0.0,0.0,F,n/a,0.0,0,n/a,n/a,0.0,0.0,n/a,0.0,0.0,0.0,0,0.0,0.0,0.0,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,0.0,0.0,0.0,0.0,0.0
HZ06-PSPEC2-337,Group Delay,,f = f PLP,,24,,"IIsc - Production Tested via Scan @ Room Temp, Characterized via Scan @ Multiple Temps",No,HZ06-MVPHUB-667,ATPG scan - DBF,HZ06-MVPATE-667,ATPG scan - DBF,735,735.0,Scan_DBF  -1 <> Scan_DBF,PROD - EC,25,0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Use Input EC,0,0,0,0,0.0,0.0,0.0,0.0,F,n/a,0.0,0,n/a,n/a,0.0,0.0,n/a,0.0,0.0,0.0,0,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0.0
HZ06-PSPEC2-337,Group Delay,,f = f PLP,,24,,"IIsc - Production Tested via Scan @ Room Temp, Characterized via Scan @ Multiple Temps",No,HZ06-MVPHUB-667,ATPG scan - DBF,HZ06-MVPATE-667,ATPG scan - DBF,735,735.0,Scan_DBF  -1 <> Scan_DBF,PROD - EC,-40,0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Use Input EC,0,0,0,0,0.0,0.0,0.0,0.0,F,n/a,0.0,0,n/a,n/a,0.0,0.0,n/a,0.0,0.0,0.0,0,0.0,0.0,0.0,-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40,0.0,0.0,0.0,0.0,0.0
HZ06-PSPEC2-337,Group Delay,,f = f PLP,,24,,"IIsc - Production Tested via Scan @ Room Temp, Characterized via Scan @ Multiple Temps",No,HZ06-MVPHUB-664,ATPG scan - SAF,HZ06-MVPATE-664,ATPG scan - SAF,720,720.0,Scan_SAF  -1 <> Scan_SAF,PROD - EC,85,0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Use Input EC,0,0,0,0,0.0,0.0,0.0,0.0,F,n/a,0.0,0,n/a,n/a,0.0,0.0,n/a,0.0,0.0,0.0,0,0.0,0.0,0.0,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,0.0,0.0,0.0,0.0,0.0
